Case Name,Agent Type,People Saved,Real World Time,Time Taken,Score
test_astar_rt_t0_000001,AStarRealTimeAgent,16,2.800000000000001e-05,12.0,15987.999972
test_astar_rt_t0,AStarRealTimeAgent,16,0,12.0,15988.0
test_astar_t0_01,AStarAgent,16,0.12999999999999998,12.0,15987.87
test_greedy_t0_000001,GreedySearchAgent,16,1.5000000000000004e-05,12.0,15987.999985
test_greedy_t0,GreedySearchAgent,16,0,12.0,15988.0
test_astar_rt_t0_01,AStarRealTimeAgent,16,0.2800000000000001,12.0,15987.72
test_astar_t0_000001,AStarAgent,16,1.3000000000000003e-05,12.0,15987.999987
test_astar_t0,AStarAgent,16,0,12.0,15988.0
test_greedy_t0_01,GreedySearchAgent,16,0.15,12.0,15987.85
